Label,Length,Width
bedroom_1,2.8,4.4
bedroom_2,3.0,3.4
ensuite_1,2.0,1.4
str_1,0.8,1.4
bathroom_1,2.4,1.6
wrd_1,2.8,0.6
kitchen_1,2.8,4.6
reception_1,4.0,4.4
